"browser","version","year","wa_compatible","release_date","engine","engine_version"
"chrome_android","30","pre_baseline","false","2013-10-02","NULL","NULL"
"chrome_android","31","pre_baseline","false","2013-11-14","NULL","NULL"
"chrome_android","32","pre_baseline","false","2014-01-15","NULL","NULL"
"chrome_android","33","pre_baseline","false","2014-02-26","NULL","NULL"
"chrome_android","34","pre_baseline","false","2014-04-02","NULL","NULL"
"chrome_android","35","pre_baseline","false","2014-05-20","NULL","NULL"
"chrome_android","36","pre_baseline","false","2014-07-16","NULL","NULL"
"chrome_android","37","pre_baseline","false","2014-09-03","NULL","NULL"
"chrome_android","38","pre_baseline","false","2014-10-08","NULL","NULL"
"chrome_android","39","pre_baseline","false","2014-11-12","NULL","NULL"
"chrome_android","40","pre_baseline","false","2015-01-21","NULL","NULL"
"chrome_android","41","pre_baseline","false","2015-03-11","NULL","NULL"
"chrome_android","42","pre_baseline","false","2015-04-15","NULL","NULL"
"chrome_android","43","pre_baseline","false","2015-05-27","NULL","NULL"
"edge","0","pre_baseline","false","","NULL","NULL"
"edge","12","pre_baseline","false","2015-07-29","NULL","NULL"
"firefox","0","pre_baseline","false","","NULL","NULL"
"firefox","1","pre_baseline","false","2004-11-09","NULL","NULL"
"firefox","1.5","pre_baseline","false","2005-11-29","NULL","NULL"
"firefox","2","pre_baseline","false","2006-10-24","NULL","NULL"
"firefox","3","pre_baseline","false","2008-06-17","NULL","NULL"
"firefox","3.5","pre_baseline","false","2009-06-30","NULL","NULL"
"firefox","3.6","pre_baseline","false","2010-01-21","NULL","NULL"
"firefox","4","pre_baseline","false","2011-03-22","NULL","NULL"
"firefox","5","pre_baseline","false","2011-06-21","NULL","NULL"
"firefox","6","pre_baseline","false","2011-08-16","NULL","NULL"
"firefox","7","pre_baseline","false","2011-09-27","NULL","NULL"
"firefox","8","pre_baseline","false","2011-11-08","NULL","NULL"
"firefox","9","pre_baseline","false","2011-12-20","NULL","NULL"
"firefox","10","pre_baseline","false","2012-01-31","NULL","NULL"
"firefox","11","pre_baseline","false","2012-03-13","NULL","NULL"
"firefox","12","pre_baseline","false","2012-04-24","NULL","NULL"
"firefox","13","pre_baseline","false","2012-06-05","NULL","NULL"
"firefox","14","pre_baseline","false","2012-07-17","NULL","NULL"
"firefox","15","pre_baseline","false","2012-08-28","NULL","NULL"
"firefox","16","pre_baseline","false","2012-10-09","NULL","NULL"
"firefox","17","pre_baseline","false","2012-11-20","NULL","NULL"
"firefox","18","pre_baseline","false","2013-01-08","NULL","NULL"
"firefox","19","pre_baseline","false","2013-02-19","NULL","NULL"
"firefox","20","pre_baseline","false","2013-04-02","NULL","NULL"
"firefox","21","pre_baseline","false","2013-05-14","NULL","NULL"
"firefox","22","pre_baseline","false","2013-06-25","NULL","NULL"
"firefox","23","pre_baseline","false","2013-08-06","NULL","NULL"
"firefox","24","pre_baseline","false","2013-09-17","NULL","NULL"
"firefox","25","pre_baseline","false","2013-10-29","NULL","NULL"
"firefox","26","pre_baseline","false","2013-12-10","NULL","NULL"
"firefox","27","pre_baseline","false","2014-02-04","NULL","NULL"
"firefox","28","pre_baseline","false","2014-03-18","NULL","NULL"
"firefox","29","pre_baseline","false","2014-04-29","NULL","NULL"
"firefox","30","pre_baseline","false","2014-06-10","NULL","NULL"
"firefox","31","pre_baseline","false","2014-07-22","NULL","NULL"
"firefox","32","pre_baseline","false","2014-09-02","NULL","NULL"
"firefox","33","pre_baseline","false","2014-10-14","NULL","NULL"
"firefox","34","pre_baseline","false","2014-12-01","NULL","NULL"
"firefox","35","pre_baseline","false","2015-01-13","NULL","NULL"
"firefox","36","pre_baseline","false","2015-02-24","NULL","NULL"
"firefox","37","pre_baseline","false","2015-03-31","NULL","NULL"
"firefox","38","pre_baseline","false","2015-05-12","NULL","NULL"
"firefox","39","pre_baseline","false","2015-07-02","NULL","NULL"
"firefox","40","pre_baseline","false","2015-08-11","NULL","NULL"
"firefox_android","0","pre_baseline","false","","NULL","NULL"
"firefox_android","4","pre_baseline","false","2011-03-29","NULL","NULL"
"firefox_android","5","pre_baseline","false","2011-06-21","NULL","NULL"
"firefox_android","6","pre_baseline","false","2011-08-16","NULL","NULL"
"firefox_android","7","pre_baseline","false","2011-09-27","NULL","NULL"
"firefox_android","8","pre_baseline","false","2011-11-08","NULL","NULL"
"firefox_android","9","pre_baseline","false","2011-12-21","NULL","NULL"
"firefox_android","10","pre_baseline","false","2012-01-31","NULL","NULL"
"firefox_android","14","pre_baseline","false","2012-06-26","NULL","NULL"
"firefox_android","15","pre_baseline","false","2012-08-28","NULL","NULL"
"firefox_android","16","pre_baseline","false","2012-10-09","NULL","NULL"
"firefox_android","17","pre_baseline","false","2012-11-20","NULL","NULL"
"firefox_android","18","pre_baseline","false","2013-01-08","NULL","NULL"
"firefox_android","19","pre_baseline","false","2013-02-19","NULL","NULL"
"firefox_android","20","pre_baseline","false","2013-04-02","NULL","NULL"
"firefox_android","21","pre_baseline","false","2013-05-14","NULL","NULL"
"firefox_android","22","pre_baseline","false","2013-06-25","NULL","NULL"
"firefox_android","23","pre_baseline","false","2013-08-06","NULL","NULL"
"firefox_android","24","pre_baseline","false","2013-09-17","NULL","NULL"
"firefox_android","25","pre_baseline","false","2013-10-29","NULL","NULL"
"firefox_android","26","pre_baseline","false","2013-12-10","NULL","NULL"
"firefox_android","27","pre_baseline","false","2014-02-04","NULL","NULL"
"firefox_android","28","pre_baseline","false","2014-03-18","NULL","NULL"
"firefox_android","29","pre_baseline","false","2014-04-29","NULL","NULL"
"firefox_android","30","pre_baseline","false","2014-06-10","NULL","NULL"
"firefox_android","31","pre_baseline","false","2014-07-22","NULL","NULL"
"firefox_android","32","pre_baseline","false","2014-09-02","NULL","NULL"
"firefox_android","33","pre_baseline","false","2014-10-14","NULL","NULL"
"firefox_android","34","pre_baseline","false","2014-12-01","NULL","NULL"
"firefox_android","35","pre_baseline","false","2015-01-13","NULL","NULL"
"firefox_android","36","pre_baseline","false","2015-02-27","NULL","NULL"
"firefox_android","37","pre_baseline","false","2015-03-31","NULL","NULL"
"firefox_android","38","pre_baseline","false","2015-05-12","NULL","NULL"
"firefox_android","39","pre_baseline","false","2015-07-02","NULL","NULL"
"firefox_android","40","pre_baseline","false","2015-08-11","NULL","NULL"
"kai_os","1.0","pre_baseline","false","2017-03-01","Gecko","37"
"opera","15","pre_baseline","false","2013-07-02","Blink","28"
"opera","16","pre_baseline","false","2013-08-27","Blink","29"
"opera","17","pre_baseline","false","2013-10-08","Blink","30"
"opera","18","pre_baseline","false","2013-11-19","Blink","31"
"opera","19","pre_baseline","false","2014-01-28","Blink","32"
"opera","20","pre_baseline","false","2014-03-04","Blink","33"
"opera","21","pre_baseline","false","2014-05-06","Blink","34"
"opera","22","pre_baseline","false","2014-06-03","Blink","35"
"opera","23","pre_baseline","false","2014-07-22","Blink","36"
"opera","24","pre_baseline","false","2014-09-02","Blink","37"
"opera","25","pre_baseline","false","2014-10-15","Blink","38"
"opera","26","pre_baseline","false","2014-12-03","Blink","39"
"opera","27","pre_baseline","false","2015-01-27","Blink","40"
"opera","28","pre_baseline","false","2015-03-10","Blink","41"
"opera","29","pre_baseline","false","2015-04-28","Blink","42"
"opera","30","pre_baseline","false","2015-06-09","Blink","43"
"opera_android","15","pre_baseline","false","2013-07-08","Blink","28"
"opera_android","16","pre_baseline","false","2013-09-18","Blink","29"
"opera_android","18","pre_baseline","false","2013-11-20","Blink","31"
"opera_android","19","pre_baseline","false","2014-01-28","Blink","32"
"opera_android","20","pre_baseline","false","2014-03-06","Blink","33"
"opera_android","21","pre_baseline","false","2014-04-22","Blink","34"
"opera_android","22","pre_baseline","false","2014-06-17","Blink","35"
"opera_android","24","pre_baseline","false","2014-09-10","Blink","37"
"opera_android","25","pre_baseline","false","2014-10-16","Blink","38"
"opera_android","26","pre_baseline","false","2014-12-02","Blink","39"
"opera_android","27","pre_baseline","false","2015-01-29","Blink","40"
"opera_android","28","pre_baseline","false","2015-03-10","Blink","41"
"opera_android","29","pre_baseline","false","2015-04-28","Blink","42"
"opera_android","30","pre_baseline","false","2015-06-10","Blink","43"
"qq_android","6.0","pre_baseline","false","unknown","Blink","37"
"qq_android","6.1","pre_baseline","false","unknown","Blink","37"
"qq_android","6.2","pre_baseline","false","unknown","Blink","37"
"qq_android","6.3","pre_baseline","false","unknown","Blink","37"
"qq_android","6.4","pre_baseline","false","unknown","Blink","37"
"qq_android","6.6","pre_baseline","false","unknown","Blink","37"
"qq_android","6.7","pre_baseline","false","unknown","Blink","37"
"qq_android","6.8","pre_baseline","false","unknown","Blink","37"
"qq_android","6.9","pre_baseline","false","unknown","Blink","37"
"qq_android","7.0","pre_baseline","false","unknown","Blink","37"
"qq_android","7.1","pre_baseline","false","unknown","Blink","37"
"qq_android","7.2","pre_baseline","false","unknown","Blink","37"
"qq_android","7.3","pre_baseline","false","unknown","Blink","37"
"qq_android","7.4","pre_baseline","false","unknown","Blink","37"
"qq_android","7.5","pre_baseline","false","unknown","Blink","37"
"qq_android","7.6","pre_baseline","false","unknown","Blink","37"
"qq_android","7.7","pre_baseline","false","unknown","Blink","37"
"qq_android","7.8","pre_baseline","false","unknown","Blink","37"
"qq_android","7.9","pre_baseline","false","unknown","Blink","37"
"qq_android","8.0","pre_baseline","false","unknown","Blink","37"
"safari","0","pre_baseline","false","","NULL","NULL"
"safari","1","pre_baseline","false","2003-06-23","NULL","NULL"
"safari","1.1","pre_baseline","false","2003-10-24","NULL","NULL"
"safari","1.2","pre_baseline","false","2004-02-02","NULL","NULL"
"safari","1.3","pre_baseline","false","2005-04-15","NULL","NULL"
"safari","2","pre_baseline","false","2005-04-29","NULL","NULL"
"safari","3","pre_baseline","false","2007-10-26","NULL","NULL"
"safari","3.1","pre_baseline","false","2008-03-18","NULL","NULL"
"safari","4","pre_baseline","false","2009-06-08","NULL","NULL"
"safari","5","pre_baseline","false","2010-06-07","NULL","NULL"
"safari","5.1","pre_baseline","false","2011-07-20","NULL","NULL"
"safari","6","pre_baseline","false","2012-07-25","NULL","NULL"
"safari","7","pre_baseline","false","2013-10-22","NULL","NULL"
"safari","8","pre_baseline","false","2014-10-16","NULL","NULL"
"safari","9","pre_baseline","false","2015-09-30","NULL","NULL"
"safari","9.1","pre_baseline","false","2016-03-21","NULL","NULL"
"safari","10","pre_baseline","false","2016-09-20","NULL","NULL"
"safari","10.1","pre_baseline","false","2017-03-27","NULL","NULL"
"safari_ios","0","pre_baseline","false","","NULL","NULL"
"safari_ios","1","pre_baseline","false","2007-06-29","NULL","NULL"
"safari_ios","2","pre_baseline","false","2008-07-11","NULL","NULL"
"safari_ios","3","pre_baseline","false","2009-06-17","NULL","NULL"
"safari_ios","3.2","pre_baseline","false","2010-04-03","NULL","NULL"
"safari_ios","4","pre_baseline","false","2010-06-21","NULL","NULL"
"safari_ios","4.2","pre_baseline","false","2010-11-22","NULL","NULL"
"safari_ios","5","pre_baseline","false","2011-10-12","NULL","NULL"
"safari_ios","6","pre_baseline","false","2012-09-10","NULL","NULL"
"safari_ios","7","pre_baseline","false","2013-09-18","NULL","NULL"
"safari_ios","8","pre_baseline","false","2014-09-17","NULL","NULL"
"safari_ios","9","pre_baseline","false","2015-09-16","NULL","NULL"
"safari_ios","9.3","pre_baseline","false","2016-03-21","NULL","NULL"
"safari_ios","10","pre_baseline","false","2016-09-13","NULL","NULL"
"safari_ios","10.3","pre_baseline","false","2017-03-27","NULL","NULL"
"samsunginternet_android","1.5","pre_baseline","false","2013-09-25","Blink","28"
"samsunginternet_android","1.6","pre_baseline","false","2014-04-11","Blink","28"
"samsunginternet_android","2.0","pre_baseline","false","2014-10-17","Blink","34"
"samsunginternet_android","2.1","pre_baseline","false","2015-01-07","Blink","34"
"samsunginternet_android","3.0","pre_baseline","false","2015-04-10","Blink","38"
"samsunginternet_android","3.2","pre_baseline","false","2015-08-24","Blink","38"
"uc_android","10.5","pre_baseline","false","unknown","Blink","31"
"uc_android","10.7","pre_baseline","false","unknown","Blink","31"
"uc_android","10.8","pre_baseline","false","unknown","Blink","31"
"uc_android","10.10","pre_baseline","false","unknown","Blink","31"
"uc_android","11.0","pre_baseline","false","unknown","Blink","31"
"uc_android","11.1","pre_baseline","false","unknown","Blink","40"
"uc_android","11.2","pre_baseline","false","unknown","Blink","40"
"uc_android","11.3","pre_baseline","false","unknown","Blink","40"
"uc_android","11.4","pre_baseline","false","unknown","Blink","40"
"uc_android","11.5","pre_baseline","false","unknown","Blink","40"
"webview_android","4.4","pre_baseline","false","2013-12-09","Blink","30"
"webview_android","4.4.3","pre_baseline","false","2014-06-02","Blink","33"
"webview_android","37","pre_baseline","false","2014-09-03","Blink","37"
"webview_android","38","pre_baseline","false","2014-10-08","Blink","38"
"webview_android","39","pre_baseline","false","2014-11-12","Blink","39"
"webview_android","40","pre_baseline","false","2015-01-21","Blink","40"
"webview_android","41","pre_baseline","false","2015-03-11","Blink","41"
"webview_android","42","pre_baseline","false","2015-04-15","Blink","42"
"webview_android","43","pre_baseline","false","2015-05-27","Blink","43"
"ya_android","1.0","pre_baseline","false","unknown","Blink","25"
"ya_android","1.5","pre_baseline","false","unknown","Blink","22"
"ya_android","1.6","pre_baseline","false","unknown","Blink","25"
"ya_android","1.7","pre_baseline","false","unknown","Blink","25"
"ya_android","1.20","pre_baseline","false","unknown","Blink","25"
"ya_android","2.5","pre_baseline","false","unknown","Blink","25"
"ya_android","3.2","pre_baseline","false","unknown","Blink","25"
"ya_android","4.6","pre_baseline","false","unknown","Blink","25"
"ya_android","5.3","pre_baseline","false","unknown","Blink","25"
"ya_android","5.4","pre_baseline","false","unknown","Blink","25"
"ya_android","7.4","pre_baseline","false","unknown","Blink","25"
"ya_android","9.6","pre_baseline","false","unknown","Blink","25"
"ya_android","10.5","pre_baseline","false","unknown","Blink","25"
"ya_android","11.4","pre_baseline","false","unknown","Blink","25"
"ya_android","11.5","pre_baseline","false","unknown","Blink","25"
"ya_android","12.7","pre_baseline","false","unknown","Blink","25"
"ya_android","13.9","pre_baseline","false","unknown","Blink","28"
"ya_android","13.10","pre_baseline","false","unknown","Blink","28"
"ya_android","13.11","pre_baseline","false","unknown","Blink","28"
"ya_android","13.12","pre_baseline","false","unknown","Blink","30"
"ya_android","14.2","pre_baseline","false","unknown","Blink","32"
"ya_android","14.4","pre_baseline","false","unknown","Blink","33"
"ya_android","14.5","pre_baseline","false","unknown","Blink","34"
"ya_android","14.7","pre_baseline","false","unknown","Blink","35"
"ya_android","14.8","pre_baseline","false","unknown","Blink","36"
"ya_android","14.10","pre_baseline","false","unknown","Blink","37"
"ya_android","14.12","pre_baseline","false","unknown","Blink","38"
"ya_android","15.2","pre_baseline","false","unknown","Blink","40"
"ya_android","15.4","pre_baseline","false","unknown","Blink","41"
"ya_android","15.6","pre_baseline","false","unknown","Blink","42"
"ya_android","15.7","pre_baseline","false","unknown","Blink","43"
"chrome","44","2015","false","2015-07-21","NULL","NULL"
"chrome","45","2015","false","2015-09-01","NULL","NULL"
"chrome","46","2015","false","2015-10-13","NULL","NULL"
"chrome","47","2015","false","2015-12-01","NULL","NULL"
"chrome","48","2015","false","2016-01-20","NULL","NULL"
"chrome","49","2015","false","2016-03-02","NULL","NULL"
"chrome","50","2015","false","2016-04-13","NULL","NULL"
"chrome","51","2015","false","2016-05-25","NULL","NULL"
"chrome","52","2015","false","2016-07-20","NULL","NULL"
"chrome_android","44","2015","false","2015-07-29","NULL","NULL"
"chrome_android","45","2015","false","2015-09-01","NULL","NULL"
"chrome_android","46","2015","false","2015-10-14","NULL","NULL"
"chrome_android","47","2015","false","2015-12-02","NULL","NULL"
"chrome_android","48","2015","false","2016-01-26","NULL","NULL"
"chrome_android","49","2015","false","2016-03-09","NULL","NULL"
"chrome_android","50","2015","false","2016-04-13","NULL","NULL"
"chrome_android","51","2015","false","2016-06-08","NULL","NULL"
"chrome_android","52","2015","false","2016-07-27","NULL","NULL"
"edge","13","2015","false","2015-11-12","NULL","NULL"
"facebook_android","66","2015","false","unknown","Blink","48"
"facebook_android","68","2015","false","unknown","Blink","48"
"facebook_android","74","2015","false","unknown","Blink","50"
"facebook_android","75","2015","false","unknown","Blink","50"
"facebook_android","76","2015","false","unknown","Blink","50"
"facebook_android","77","2015","false","unknown","Blink","50"
"facebook_android","78","2015","false","unknown","Blink","50"
"facebook_android","79","2015","false","unknown","Blink","50"
"facebook_android","80","2015","false","unknown","Blink","51"
"facebook_android","81","2015","false","unknown","Blink","51"
"facebook_android","82","2015","false","unknown","Blink","51"
"facebook_android","83","2015","false","unknown","Blink","51"
"facebook_android","84","2015","false","unknown","Blink","51"
"facebook_android","86","2015","false","unknown","Blink","51"
"facebook_android","87","2015","false","unknown","Blink","52"
"facebook_android","88","2015","false","unknown","Blink","52"
"facebook_android","89","2015","false","unknown","Blink","52"
"facebook_android","90","2015","false","unknown","Blink","52"
"facebook_android","91","2015","false","unknown","Blink","52"
"facebook_android","92","2015","false","unknown","Blink","52"
"facebook_android","93","2015","false","unknown","Blink","52"
"facebook_android","94","2015","false","unknown","Blink","52"
"firefox","41","2015","false","2015-09-22","NULL","NULL"
"firefox","42","2015","false","2015-11-03","NULL","NULL"
"firefox","43","2015","false","2015-12-15","NULL","NULL"
"firefox","44","2015","false","2016-01-26","NULL","NULL"
"firefox","45","2015","false","2016-03-08","NULL","NULL"
"firefox","46","2015","false","2016-04-26","NULL","NULL"
"firefox","47","2015","false","2016-06-07","NULL","NULL"
"firefox","48","2015","false","2016-08-02","NULL","NULL"
"firefox_android","41","2015","false","2015-09-22","NULL","NULL"
"firefox_android","42","2015","false","2015-11-03","NULL","NULL"
"firefox_android","43","2015","false","2015-12-15","NULL","NULL"
"firefox_android","44","2015","false","2016-01-26","NULL","NULL"
"firefox_android","45","2015","false","2016-03-08","NULL","NULL"
"firefox_android","46","2015","false","2016-04-26","NULL","NULL"
"firefox_android","47","2015","false","2016-06-07","NULL","NULL"
"firefox_android","48","2015","false","2016-08-02","NULL","NULL"
"kai_os","2.0","2015","false","2017-07-01","Gecko","48"
"kai_os","2.5","2015","false","2017-07-01","Gecko","48"
"opera","31","2015","false","2015-08-04","Blink","44"
"opera","32","2015","false","2015-09-15","Blink","45"
"opera","33","2015","false","2015-10-27","Blink","46"
"opera","34","2015","false","2015-12-08","Blink","47"
"opera","35","2015","false","2016-02-02","Blink","48"
"opera","36","2015","false","2016-03-15","Blink","49"
"opera","37","2015","false","2016-05-04","Blink","50"
"opera","38","2015","false","2016-06-08","Blink","51"
"opera","39","2015","false","2016-08-02","Blink","52"
"opera_android","32","2015","false","2015-09-23","Blink","45"
"opera_android","33","2015","false","2015-11-03","Blink","46"
"opera_android","34","2015","false","2015-12-16","Blink","47"
"opera_android","35","2015","false","2016-02-04","Blink","48"
"opera_android","36","2015","false","2016-03-31","Blink","49"
"opera_android","37","2015","false","2016-06-16","Blink","50"
"samsunginternet_android","4.0","2015","false","2016-03-11","Blink","44"
"samsunginternet_android","4.2","2015","false","2016-08-02","Blink","44"
"samsunginternet_android","5.0","2015","false","2016-12-15","Blink","51"
"samsunginternet_android","5.2","2015","false","2017-04-21","Blink","51"
"samsunginternet_android","5.4","2015","false","2017-05-17","Blink","51"
"webview_android","44","2015","false","2015-07-29","Blink","44"
"webview_android","45","2015","false","2015-09-01","Blink","45"
"webview_android","46","2015","false","2015-10-14","Blink","46"
"webview_android","47","2015","false","2015-12-02","Blink","47"
"webview_android","48","2015","false","2016-01-26","Blink","48"
"webview_android","49","2015","false","2016-03-09","Blink","49"
"webview_android","50","2015","false","2016-04-13","Blink","50"
"webview_android","51","2015","false","2016-06-08","Blink","51"
"webview_android","52","2015","false","2016-07-27","Blink","52"
"ya_android","15.9","2015","false","unknown","Blink","44"
"ya_android","15.10","2015","false","unknown","Blink","45"
"ya_android","15.12","2015","false","unknown","Blink","46"
"ya_android","16.2","2015","false","unknown","Blink","47"
"ya_android","16.3","2015","false","unknown","Blink","47"
"ya_android","16.4","2015","false","unknown","Blink","49"
"ya_android","16.6","2015","false","unknown","Blink","50"
"ya_android","16.7","2015","false","unknown","Blink","51"
"ya_android","16.9","2015","false","unknown","Blink","52"
"chrome","53","2016","false","2016-08-31","NULL","NULL"
"chrome","54","2016","false","2016-10-12","NULL","NULL"
"chrome","55","2016","false","2016-12-01","NULL","NULL"
"chrome","56","2016","false","2017-01-25","NULL","NULL"
"chrome","57","2016","false","2017-03-09","NULL","NULL"
"chrome","58","2016","false","2017-04-19","NULL","NULL"
"chrome","59","2016","false","2017-06-05","NULL","NULL"
"chrome","60","2016","false","2017-07-25","NULL","NULL"
"chrome","61","2016","false","2017-09-05","NULL","NULL"
"chrome_android","53","2016","false","2016-09-07","NULL","NULL"
"chrome_android","54","2016","false","2016-10-19","NULL","NULL"
"chrome_android","55","2016","false","2016-12-06","NULL","NULL"
"chrome_android","56","2016","false","2017-02-01","NULL","NULL"
"chrome_android","57","2016","false","2017-03-16","NULL","NULL"
"chrome_android","58","2016","false","2017-04-25","NULL","NULL"
"chrome_android","59","2016","false","2017-06-06","NULL","NULL"
"chrome_android","60","2016","false","2017-08-01","NULL","NULL"
"chrome_android","61","2016","false","2017-09-05","NULL","NULL"
"edge","14","2016","false","2016-08-02","NULL","NULL"
"edge","15","2016","false","2017-04-05","NULL","NULL"
"facebook_android","95","2016","false","unknown","Blink","53"
"facebook_android","96","2016","false","unknown","Blink","53"
"facebook_android","97","2016","false","unknown","Blink","53"
"facebook_android","98","2016","false","unknown","Blink","53"
"facebook_android","99","2016","false","unknown","Blink","53"
"facebook_android","100","2016","false","unknown","Blink","54"
"facebook_android","101","2016","false","unknown","Blink","54"
"facebook_android","103","2016","false","unknown","Blink","54"
"facebook_android","104","2016","false","unknown","Blink","54"
"facebook_android","105","2016","false","unknown","Blink","54"
"facebook_android","106","2016","false","unknown","Blink","55"
"facebook_android","107","2016","false","unknown","Blink","55"
"facebook_android","108","2016","false","unknown","Blink","55"
"facebook_android","109","2016","false","unknown","Blink","55"
"facebook_android","110","2016","false","unknown","Blink","55"
"facebook_android","111","2016","false","unknown","Blink","55"
"facebook_android","112","2016","false","unknown","Blink","56"
"facebook_android","113","2016","false","unknown","Blink","56"
"facebook_android","114","2016","false","unknown","Blink","56"
"facebook_android","115","2016","false","unknown","Blink","56"
"facebook_android","116","2016","false","unknown","Blink","56"
"facebook_android","117","2016","false","unknown","Blink","57"
"facebook_android","118","2016","false","unknown","Blink","57"
"facebook_android","119","2016","false","unknown","Blink","57"
"facebook_android","120","2016","false","unknown","Blink","57"
"facebook_android","121","2016","false","unknown","Blink","57"
"facebook_android","122","2016","false","unknown","Blink","58"
"facebook_android","123","2016","false","unknown","Blink","58"
"facebook_android","124","2016","false","unknown","Blink","58"
"facebook_android","125","2016","false","unknown","Blink","58"
"facebook_android","126","2016","false","unknown","Blink","58"
"facebook_android","127","2016","false","unknown","Blink","58"
"facebook_android","128","2016","false","unknown","Blink","58"
"facebook_android","129","2016","false","unknown","Blink","58"
"facebook_android","130","2016","false","unknown","Blink","59"
"facebook_android","131","2016","false","unknown","Blink","59"
"facebook_android","132","2016","false","unknown","Blink","59"
"facebook_android","133","2016","false","unknown","Blink","59"
"facebook_android","134","2016","false","unknown","Blink","59"
"facebook_android","135","2016","false","unknown","Blink","59"
"facebook_android","136","2016","false","unknown","Blink","59"
"facebook_android","137","2016","false","unknown","Blink","59"
"facebook_android","138","2016","false","unknown","Blink","60"
"facebook_android","140","2016","false","unknown","Blink","60"
"facebook_android","142","2016","false","unknown","Blink","61"
"facebook_android","143","2016","false","unknown","Blink","61"
"facebook_android","144","2016","false","unknown","Blink","61"
"facebook_android","145","2016","false","unknown","Blink","61"
"facebook_android","146","2016","false","unknown","Blink","61"
"facebook_android","147","2016","false","unknown","Blink","61"
"facebook_android","148","2016","false","unknown","Blink","61"
"firefox","49","2016","false","2016-09-20","NULL","NULL"
"firefox","50","2016","false","2016-11-15","NULL","NULL"
"firefox","51","2016","false","2017-01-24","NULL","NULL"
"firefox","52","2016","false","2017-03-07","NULL","NULL"
"firefox_android","49","2016","false","2016-09-20","NULL","NULL"
"firefox_android","50","2016","false","2016-11-15","NULL","NULL"
"firefox_android","51","2016","false","2017-01-24","NULL","NULL"
"firefox_android","52","2016","false","2017-03-07","NULL","NULL"
"firefox_android","53","2016","false","2017-04-19","NULL","NULL"
"firefox_android","54","2016","false","2017-06-13","NULL","NULL"
"firefox_android","55","2016","false","2017-08-08","NULL","NULL"
